,NAME,ID,MONTH,YEAR,Wind_Speed,DELV24,PER,SHRD,POT,PC2
1905,KYLE,AL122002,10,2002,35,0,5,4.7,-65,-26
1906,KYLE,AL122002,10,2002,35,0,0,4.7,-74,-5
1907,KYLE,AL122002,10,2002,35,0,0,8.3,-76,33
1908,KYLE,AL122002,10,2002,35,0,0,10.9,-77,54
1909,KYLE,AL122002,10,2002,35,-5,0,13.3,-78,58
1910,KYLE,AL122002,10,2002,35,-5,0,15.3,-81,63
1911,KYLE,AL122002,10,2002,35,-5,0,19.8,-85,107
1912,KYLE,AL122002,10,2002,35,-5,0,14,-97,97
1913,KYLE,AL122002,10,2002,30,-5,-5,19.2,-101,181
1914,KYLE,AL122002,10,2002,30,-5,-5,18.7,-111,210
1915,KYLE,AL122002,10,2002,30,-5,0,23.8,-112,240
1916,KYLE,AL122002,10,2002,30,-5,0,21.4,-114,252
1917,KYLE,AL122002,10,2002,25,5,-5,17.7,-116,250
1918,KYLE,AL122002,10,2002,25,5,-5,17.7,-121,221
1919,KYLE,AL122002,10,2002,25,10,0,23.1,-126,169
1920,KYLE,AL122002,10,2002,25,10,0,24,-129,99
1921,KYLE,AL122002,10,2002,30,5,5,18.5,-115,201
1922,KYLE,AL122002,10,2002,30,0,5,18.9,-115,58
1923,KYLE,AL122002,10,2002,35,5,5,23,-106,13
1924,KYLE,AL122002,10,2002,35,5,5,17.1,-102,55
1925,KYLE,AL122002,10,2002,35,9999,0,20.9,-99,-44
1926,KYLE,AL122002,10,2002,30,9999,-5,34.2,-91,83
1927,KYLE,AL122002,10,2002,40,9999,5,36,-42,119
1928,KYLE,AL122002,10,2002,40,9999,10,37.1,-37,145
1929,LILI,AL132002,9,2002,25,5,9999,3.3,-117,-53
1930,LILI,AL132002,9,2002,30,5,9999,9.1,-115,-52
1931,LILI,AL132002,9,2002,30,10,5,7.5,-112,-71
1932,LILI,AL132002,9,2002,30,15,0,4.7,-108,-64
1933,LILI,AL132002,9,2002,30,20,0,6.8,-106,-60
1934,LILI,AL132002,9,2002,35,15,5,10.7,-99,-91
1935,LILI,AL132002,9,2002,40,10,10,11.6,-98,-126
1936,LILI,AL132002,9,2002,45,15,10,10.4,-93,-77
1937,LILI,AL132002,9,2002,50,0,10,8.3,-78,-32
1938,LILI,AL132002,9,2002,50,-15,5,19.3,-83,3
1939,LILI,AL132002,9,2002,50,-15,0,11.3,-84,48
1940,LILI,AL132002,9,2002,60,9999,10,11.6,-75,-19
1941,LILI,AL132002,9,2002,50,9999,0,12.5,-76,-46
1942,LILI,AL132002,9,2002,35,9999,-25,22.1,-93,76
1943,LILI,AL132002,9,2002,35,9999,-15,21.9,-99,42
1944,LILI,AL132002,9,2002,30,15,9999,17.3,-105,25
1945,LILI,AL132002,9,2002,30,15,9999,10.4,-109,-45
1946,LILI,AL132002,9,2002,35,10,5,2.8,-106,-4
1947,LILI,AL132002,9,2002,40,5,10,6.9,-94,-69
1948,LILI,AL132002,9,2002,45,0,10,6.1,-93,-77
1949,LILI,AL132002,9,2002,45,-5,5,4.9,-94,-90
1950,LILI,AL132002,9,2002,45,0,0,4.7,-95,-134
1951,LILI,AL132002,9,2002,45,5,0,4.4,-96,-53
1952,LILI,AL132002,9,2002,45,10,0,6.6,-95,-20
1953,LILI,AL132002,9,2002,40,20,-5,9.1,-101,-63
1954,LILI,AL132002,9,2002,45,20,0,14.6,-98,-20
1955,LILI,AL132002,9,2002,50,15,10,9.4,-92,-55
1956,LILI,AL132002,9,2002,55,15,10,10.8,-92,-32
1957,LILI,AL132002,9,2002,60,15,10,9.8,-87,-42
1958,LILI,AL132002,9,2002,65,25,10,11.4,-85,-64
1959,LILI,AL132002,9,2002,65,25,5,8.4,-75,-114
1960,LILI,AL132002,10,2002,70,20,5,10.4,-65,-122
1961,LILI,AL132002,10,2002,75,25,10,7,-62,-101
1962,LILI,AL132002,10,2002,90,20,20,7,-47,-130
1963,LILI,AL132002,10,2002,90,30,15,6.7,-35,-117
1964,LILI,AL132002,10,2002,90,35,0,3.3,-29,-74
1965,LILI,AL132002,10,2002,100,5,10,10.2,-20,-42
1966,LILI,AL132002,10,2002,110,-30,20,4.3,-9,-89
1967,LILI,AL132002,10,2002,120,-60,20,8.9,3,-88
1968,LILI,AL132002,10,2002,125,-85,15,19.9,7,-96
1969,LILI,AL132002,10,2002,105,-75,-15,12.1,-31,-90
1970,LILI,AL132002,10,2002,80,-55,-45,8,-60,-72
1971,LILI,AL132002,10,2002,60,9999,9999,13.3,-61,-62
1972,LILI,AL132002,10,2002,40,9999,9999,17,-43,3
1973,LILI,AL132002,10,2002,30,9999,9999,19.1,-10,106
1974,LILI,AL132002,10,2002,25,9999,9999,12.8,7,132
1975,TD14,AL142002,10,2002,30,0,9999,20.7,-120,-42
1976,TD14,AL142002,10,2002,30,0,9999,10.8,-108,40
1977,TD14,AL142002,10,2002,30,0,0,14,-108,9999
1978,TD14,AL142002,10,2002,30,0,0,17.7,-116,9999
1979,TD14,AL142002,10,2002,30,0,0,19.9,-120,9999
1980,TD14,AL142002,10,2002,30,-5,0,18.7,-111,9999
1981,TD14,AL142002,10,2002,30,9999,0,18.8,-116,9999
1982,TD14,AL142002,10,2002,30,9999,0,25.1,-123,9999
1983,TD14,AL142002,10,2002,30,9999,0,24.7,-125,9999
1984,TD14,AL142002,10,2002,25,9999,9999,26.1,-126,9999
1985,ANA,AL012003,4,2003,40,10,9999,14.1,2,131
1986,ANA,AL012003,4,2003,45,5,9999,15.7,-5,161
1987,ANA,AL012003,4,2003,45,5,5,21.2,-5,102
1988,ANA,AL012003,4,2003,50,0,5,26.1,-2,133
1989,ANA,AL012003,4,2003,50,0,5,25.2,-5,162
1990,ANA,AL012003,4,2003,50,-5,0,26.1,-13,166
1991,ANA,AL012003,4,2003,50,-5,0,30.3,-18,130
1992,ANA,AL012003,4,2003,50,-10,0,42.5,-33,117
1993,ANA,AL012003,4,2003,50,-10,0,29.4,-33,151
1994,ANA,AL012003,4,2003,45,-5,-5,34.4,-31,181
1995,ANA,AL012003,4,2003,45,-10,-5,36.1,-24,181
1996,ANA,AL012003,4,2003,40,-5,-5,34.5,-20,201
1997,ANA,AL012003,4,2003,40,9999,-5,37.7,-12,196
1998,ANA,AL012003,4,2003,40,9999,0,39.5,-17,197
1999,ANA,AL012003,4,2003,35,9999,-5,40.7,-18,183
2000,ANA,AL012003,4,2003,35,9999,-5,41.9,-21,181
2001,TD02,AL022003,6,2003,30,9999,9999,3.1,-87,9999
2002,TD02,AL022003,6,2003,30,9999,9999,5.5,-89,9999
2003,TD02,AL022003,6,2003,30,9999,0,5.7,-91,9999
2004,TD02,AL022003,6,2003,30,9999,0,4.1,-98,9999
2005,BILL,AL032003,6,2003,30,15,9999,12.5,-99,135
2006,BILL,AL032003,6,2003,35,15,9999,6.7,-107,98
2007,BILL,AL032003,6,2003,40,10,10,5.4,-103,-58
2008,BILL,AL032003,6,2003,45,0,10,12.1,-93,12
2009,BILL,AL032003,6,2003,45,-15,5,11,-95,-27
2010,BILL,AL032003,6,2003,50,-25,5,8.5,-98,-58
2011,BILL,AL032003,6,2003,50,-30,5,12.2,-86,-80
2012,BILL,AL032003,7,2003,45,-25,9999,17.3,-82,-67
2013,BILL,AL032003,7,2003,30,-10,9999,22.5,-96,-45
2014,BILL,AL032003,7,2003,25,-5,9999,25.1,-55,43
2015,BILL,AL032003,7,2003,20,9999,9999,28.8,-34,120
2016,BILL,AL032003,7,2003,20,9999,9999,31.2,-6,159
2017,BILL,AL032003,7,2003,20,9999,9999,31,-18,9999
2018,BILL,AL032003,7,2003,20,9999,9999,29.2,-16,141
2019,CLAU,AL042003,7,2003,45,10,9999,8.6,-70,-113
2020,CLAU,AL042003,7,2003,50,5,9999,13.7,-61,-62
2021,CLAU,AL042003,7,2003,60,-5,15,18.3,-54,-6
2022,CLAU,AL042003,7,2003,55,15,5,28.1,-65,71
2023,CLAU,AL042003,7,2003,55,0,-5,31.2,-56,-21
2024,CLAU,AL042003,7,2003,55,-5,0,21.7,-54,-17
2025,CLAU,AL042003,7,2003,55,-5,0,25.9,-63,-82
2026,CLAU,AL042003,7,2003,70,-20,15,20.5,-58,-120
2027,CLAU,AL042003,7,2003,55,-10,0,19.3,-72,-114
2028,CLAU,AL042003,7,2003,50,-5,-20,20.7,-72,-58
2029,CLAU,AL042003,7,2003,50,-5,-5,23.6,-70,-7
2030,CLAU,AL042003,7,2003,50,-5,9999,17.8,-67,9999
2031,CLAU,AL042003,7,2003,45,0,9999,22.3,-57,-1
2032,CLAU,AL042003,7,2003,45,0,9999,25.4,-63,113
2033,CLAU,AL042003,7,2003,45,0,0,22.1,-79,126
2034,CLAU,AL042003,7,2003,45,5,0,22.5,-96,120
2035,CLAU,AL042003,7,2003,45,5,0,28.9,-98,-20
2036,CLAU,AL042003,7,2003,45,10,0,27.8,-96,90
2037,CLAU,AL042003,7,2003,45,10,0,24.3,-100,129
2038,CLAU,AL042003,7,2003,50,5,5,24.5,-103,56
2039,CLAU,AL042003,7,2003,50,10,5,28.1,-97,38
2040,CLAU,AL042003,7,2003,55,5,5,26.4,-85,31
2041,CLAU,AL042003,7,2003,55,10,5,29.6,-92,48
2042,CLAU,AL042003,7,2003,55,20,0,23,-98,29
2043,CLAU,AL042003,7,2003,60,10,5,20.1,-80,23
2044,CLAU,AL042003,7,2003,60,-10,5,21.1,-69,34
2045,CLAU,AL042003,7,2003,65,-25,5,20.4,-80,17
2046,CLAU,AL042003,7,2003,75,-40,15,12.3,-80,28
2047,CLAU,AL042003,7,2003,70,-35,9999,9.4,-68,-4
2048,CLAU,AL042003,7,2003,50,-20,9999,7.2,-76,25
2049,CLAU,AL042003,7,2003,40,9999,9999,10.6,-104,96
2050,CLAU,AL042003,7,2003,35,9999,9999,6.5,-112,55
2051,CLAU,AL042003,7,2003,35,9999,9999,6.2,-84,69
2052,CLAU,AL042003,7,2003,30,9999,9999,9.6,-59,17
2053,DANN,AL052003,7,2003,25,25,9999,10,-108,9999
2054,DANN,AL052003,7,2003,30,25,9999,11.5,-94,1
2055,DANN,AL052003,7,2003,35,20,10,6.9,-76,15
2056,DANN,AL052003,7,2003,45,10,15,5.6,-57,20
2057,DANN,AL052003,7,2003,50,10,15,0.8,-42,14
2058,DANN,AL052003,7,2003,55,10,10,9.5,-31,26
2059,DANN,AL052003,7,2003,55,10,5,9.8,-27,56
2060,DANN,AL052003,7,2003,55,10,0,9.9,-26,32
2061,DANN,AL052003,7,2003,60,5,5,10.1,-18,1
2062,DANN,AL052003,7,2003,65,-5,10,8.2,-9,-4
2063,DANN,AL052003,7,2003,65,-10,5,12.2,-7,30
2064,DANN,AL052003,7,2003,65,-20,0,9.5,25,20
2065,DANN,AL052003,7,2003,65,-25,0,18.7,65,33
2066,DANN,AL052003,7,2003,60,-30,-5,29.2,49,38
2067,DANN,AL052003,7,2003,55,-25,-10,24.9,30,150
2068,DANN,AL052003,7,2003,45,9999,-15,27.8,24,196
2069,DANN,AL052003,7,2003,40,9999,-15,20,26,210
2070,DANN,AL052003,7,2003,30,9999,-15,23,2,215
2071,DANN,AL052003,7,2003,30,9999,-10,16.3,-17,224
2072,TD06,AL062003,7,2003,30,0,9999,5.4,-72,-31
2073,TD06,AL062003,7,2003,30,0,9999,8.7,-76,23
2074,TD06,AL062003,7,2003,30,0,0,9.4,-81,106
2075,TD06,AL062003,7,2003,30,0,0,6.1,-90,131
2076,TD06,AL062003,7,2003,30,9999,0,7.3,-96,71
2077,TD06,AL062003,7,2003,30,9999,0,10.8,-99,80
2078,TD06,AL062003,7,2003,30,9999,0,14.1,-102,134
2079,TD06,AL062003,7,2003,30,9999,0,15,-102,3
2080,TD07,AL072003,7,2003,25,-5,9999,6.5,-113,9999
2081,TD07,AL072003,7,2003,25,-10,9999,12.7,-99,9999
2082,TD07,AL072003,7,2003,30,-15,5,20.1,-86,9999
2083,TD07,AL072003,7,2003,25,9999,0,16.7,-87,9999
2084,TD07,AL072003,7,2003,20,9999,9999,8,-98,9999
2085,TD07,AL072003,7,2003,15,9999,9999,0.8,-83,9999
2086,TD07,AL072003,7,2003,15,9999,9999,3.9,-72,9999
2087,ERIK,AL082003,8,2003,35,15,9999,8.2,-117,-42
2088,ERIK,AL082003,8,2003,40,15,9999,6.9,-106,-65
2089,ERIK,AL082003,8,2003,40,20,5,5.9,-111,-27
2090,ERIK,AL082003,8,2003,45,20,5,10.3,-111,-58
2091,ERIK,AL082003,8,2003,50,-15,10,15.4,-98,-97
2092,ERIK,AL082003,8,2003,55,-30,10,12,-76,-108
2093,ERIK,AL082003,8,2003,60,9999,10,12.8,-75,-97
2094,ERIK,AL082003,8,2003,65,9999,10,14,-72,-137
2095,ERIK,AL082003,8,2003,35,9999,9999,14.2,-91,-79
2096,ERIK,AL082003,8,2003,25,9999,9999,11.6,-92,-46
2097,TD09,AL092003,8,2003,30,9999,9999,0.5,-103,-46
2098,TD09,AL092003,8,2003,30,9999,9999,11.6,-108,-6
2099,TD09,AL092003,8,2003,30,9999,0,8.3,-110,126
2100,TD09,AL092003,8,2003,30,9999,0,13,-112,73
2101,FABI,AL102003,8,2003,25,15,9999,9.2,-112,-58
2102,FABI,AL102003,8,2003,30,15,9999,2.7,-101,-56
2103,FABI,AL102003,8,2003,30,20,5,7.7,-95,-40
2104,FABI,AL102003,8,2003,35,15,5,9.3,-84,-20
2105,FABI,AL102003,8,2003,40,20,10,8.6,-77,-41
2106,FABI,AL102003,8,2003,45,20,10,13.3,-75,-81
2107,FABI,AL102003,8,2003,50,20,10,8.8,-69,-93
2108,FABI,AL102003,8,2003,50,35,5,9,-66,-40
2109,FABI,AL102003,8,2003,60,40,10,5.8,-50,-102
2110,FABI,AL102003,8,2003,65,45,15,5.4,-45,-115
2111,FABI,AL102003,8,2003,70,40,10,7.4,-43,-115
2112,FABI,AL102003,8,2003,85,25,20,4,-31,-99
2113,FABI,AL102003,8,2003,100,15,30,10.1,-17,-114
2114,FABI,AL102003,8,2003,110,10,25,10.4,-9,-100
2115,FABI,AL102003,8,2003,110,10,10,13.5,-12,-78
2116,FABI,AL102003,8,2003,110,10,0,11.1,-13,-102
2117,FABI,AL102003,8,2003,115,10,5,12.7,-2,-123
2118,FABI,AL102003,9,2003,120,5,10,13.7,5,-107
2119,FABI,AL102003,9,2003,120,0,5,14.9,5,-85
2120,FABI,AL102003,9,2003,120,0,0,7.7,-3,-104
2121,FABI,AL102003,9,2003,125,-5,5,9.2,2,-115
2122,FABI,AL102003,9,2003,125,-10,5,17.8,1,-68
2123,FABI,AL102003,9,2003,120,-10,-5,15.8,-10,-80
2124,FABI,AL102003,9,2003,120,-10,-5,15.3,-11,-117
2125,FABI,AL102003,9,2003,120,-10,0,13.2,-13,-143
2126,FABI,AL102003,9,2003,115,0,-5,12.6,-19,-86
2127,FABI,AL102003,9,2003,110,-5,-10,11.8,-20,-72
2128,FABI,AL102003,9,2003,110,-5,-5,12.2,-26,-98
2129,FABI,AL102003,9,2003,110,0,0,13.2,-26,-121
2130,FABI,AL102003,9,2003,115,0,5,9.4,-20,-72
2131,FABI,AL102003,9,2003,105,0,-5,5.3,-30,-29
2132,FABI,AL102003,9,2003,105,0,-10,10.7,-38,-84
2133,FABI,AL102003,9,2003,110,-5,5,15,-33,-130
2134,FABI,AL102003,9,2003,115,-15,10,13.6,-25,-73
2135,FABI,AL102003,9,2003,105,-5,-5,11.9,-31,-77
2136,FABI,AL102003,9,2003,105,-5,-10,9.6,-30,-118
2137,FABI,AL102003,9,2003,105,-5,0,11.4,-18,-124
2138,FABI,AL102003,9,2003,100,-10,-5,7.4,-16,-58
2139,FABI,AL102003,9,2003,100,-15,-5,11.3,-15,-45
2140,FABI,AL102003,9,2003,100,-20,0,14.1,-16,-89
2141,FABI,AL102003,9,2003,100,-25,0,15.5,-10,-99
2142,FABI,AL102003,9,2003,90,-20,-10,27.8,-18,-123
2143,FABI,AL102003,9,2003,85,-15,-15,20.6,-8,-129
2144,FABI,AL102003,9,2003,80,-15,-10,22,12,-94
2145,FABI,AL102003,9,2003,75,9999,-10,18.4,62,-31
2146,FABI,AL102003,9,2003,70,9999,-10,25.5,70,9
2147,FABI,AL102003,9,2003,70,9999,-5,28.5,70,71
2148,FABI,AL102003,9,2003,65,9999,-5,34.6,65,67
2149,GRAC,AL112003,8,2003,30,5,9999,9.5,-132,-47
2150,GRAC,AL112003,8,2003,35,-5,9999,6,-117,-109
2151,GRAC,AL112003,8,2003,35,-10,5,6.1,-105,-9
2152,GRAC,AL112003,8,2003,35,-15,0,5.2,-109,97
2153,GRAC,AL112003,8,2003,35,-15,9999,4.7,-126,-9
2154,GRAC,AL112003,8,2003,30,-10,9999,10.3,-117,-2
2155,GRAC,AL112003,9,2003,25,-10,9999,6.8,-107,38
2156,GRAC,AL112003,9,2003,20,-5,9999,6.5,-100,78
2157,GRAC,AL112003,9,2003,20,9999,9999,7.7,-69,65
2158,GRAC,AL112003,9,2003,20,9999,9999,14.9,-56,15
2159,GRAC,AL112003,9,2003,15,9999,9999,15.1,-53,45
2160,GRAC,AL112003,9,2003,15,9999,9999,18.5,-50,9999
2161,HENR,AL122003,9,2003,25,5,9999,14.2,-116,71
2162,HENR,AL122003,9,2003,25,5,9999,19.9,-112,186
2163,HENR,AL122003,9,2003,25,10,0,18.9,-120,129
2164,HENR,AL122003,9,2003,30,10,5,19.1,-122,37
2165,HENR,AL122003,9,2003,30,20,5,17.4,-114,-18
2166,HENR,AL122003,9,2003,30,0,0,19.7,-115,35
2167,HENR,AL122003,9,2003,35,-5,5,21.9,-117,55
2168,HENR,AL122003,9,2003,40,-15,10,20.3,-118,-9
2169,HENR,AL122003,9,2003,50,-25,15,26.7,-95,-40
2170,HENR,AL122003,9,2003,30,0,-10,27.4,-118,149
2171,HENR,AL122003,9,2003,30,0,-20,24.6,-120,218
2172,HENR,AL122003,9,2003,25,5,9999,22.6,-123,86
2173,HENR,AL122003,9,2003,25,5,9999,21.3,-116,23
2174,HENR,AL122003,9,2003,30,0,9999,29.6,-107,50
2175,HENR,AL122003,9,2003,30,0,5,32.7,-93,139
2176,HENR,AL122003,9,2003,30,0,0,24.6,-93,148
2177,HENR,AL122003,9,2003,30,9999,0,28.7,-107,123
2178,HENR,AL122003,9,2003,30,9999,0,33.3,-119,141
2179,HENR,AL122003,9,2003,30,9999,0,30.3,-98,159
2180,HENR,AL122003,9,2003,30,9999,0,32.6,-99,184
2181,ISAB,AL132003,9,2003,30,25,9999,8.1,-101,-26
2182,ISAB,AL132003,9,2003,35,25,9999,12.6,-98,-101
2183,ISAB,AL132003,9,2003,40,25,10,11.9,-94,-80
2184,ISAB,AL132003,9,2003,45,25,10,11.9,-88,-118
2185,ISAB,AL132003,9,2003,55,25,15,7.7,-76,-101
2186,ISAB,AL132003,9,2003,60,35,15,7.8,-71,-103
2187,ISAB,AL132003,9,2003,65,45,10,5.3,-61,-78
2188,ISAB,AL132003,9,2003,70,40,10,5,-54,-98
2189,ISAB,AL132003,9,2003,80,35,15,2.9,-43,-90
2190,ISAB,AL132003,9,2003,95,20,25,1.7,-26,-118
2191,ISAB,AL132003,9,2003,110,5,30,12.6,-6,-98
2192,ISAB,AL132003,9,2003,110,5,15,11.1,-2,-93
2193,ISAB,AL132003,9,2003,115,-5,5,8.3,0,-112
2194,ISAB,AL132003,9,2003,115,-5,5,5.6,-2,-121
2195,ISAB,AL132003,9,2003,115,0,0,8.7,-2,-108
2196,ISAB,AL132003,9,2003,115,5,0,4.4,-4,-130
2197,ISAB,AL132003,9,2003,110,15,-5,4,-12,-126
2198,ISAB,AL132003,9,2003,110,15,-5,5,-18,-128
2199,ISAB,AL132003,9,2003,115,20,5,3.6,-18,-130
2200,ISAB,AL132003,9,2003,120,25,10,8.3,-10,-132
2201,ISAB,AL132003,9,2003,125,15,10,8.7,-6,-114
2202,ISAB,AL132003,9,2003,125,15,5,5.3,-9,-84
2203,ISAB,AL132003,9,2003,135,5,10,2.1,1,-91
2204,ISAB,AL132003,9,2003,145,-5,20,7.7,15,-125
2205,ISAB,AL132003,9,2003,140,-5,5,8.6,10,-115
2206,ISAB,AL132003,9,2003,140,-10,-5,7.6,10,-100
2207,ISAB,AL132003,9,2003,140,-5,0,5.7,10,-76
2208,ISAB,AL132003,9,2003,140,0,0,15.9,13,-83
2209,ISAB,AL132003,9,2003,135,0,-5,30.1,10,-58
2210,ISAB,AL132003,9,2003,130,5,-10,7.8,1,-69
2211,ISAB,AL132003,9,2003,135,0,0,7.8,4,-84
2212,ISAB,AL132003,9,2003,140,0,10,10.2,16,-76
2213,ISAB,AL132003,9,2003,135,-5,0,5.3,17,-47
2214,ISAB,AL132003,9,2003,135,-10,-5,6.4,15,-54
2215,ISAB,AL132003,9,2003,135,-15,0,4.3,10,-71
2216,ISAB,AL132003,9,2003,140,-25,5,0.9,17,-59
2217,ISAB,AL132003,9,2003,130,-25,-5,3.7,6,-38
2218,ISAB,AL132003,9,2003,125,-25,-15,8.7,0,-75
2219,ISAB,AL132003,9,2003,120,-25,-10,12.5,-9,-62
2220,ISAB,AL132003,9,2003,115,-20,-10,12.5,-11,-87
2221,ISAB,AL132003,9,2003,105,-10,-15,11.9,-18,-72
2222,ISAB,AL132003,9,2003,100,-5,-15,17.2,-26,-12
2223,ISAB,AL132003,9,2003,95,-5,-10,13.5,-36,-60
2224,ISAB,AL132003,9,2003,95,-5,-5,13.8,-37,-72
2225,ISAB,AL132003,9,2003,95,-5,0,15.3,-36,-51
2226,ISAB,AL132003,9,2003,95,-5,0,18.5,-36,-36
2227,ISAB,AL132003,9,2003,90,0,-5,16.9,-48,-64
2228,ISAB,AL132003,9,2003,90,-5,-5,16.9,-43,-82
2229,ISAB,AL132003,9,2003,90,-25,0,12.2,-42,-44
2230,ISAB,AL132003,9,2003,90,-40,0,27.8,-38,-52
2231,ISAB,AL132003,9,2003,90,9999,0,19,-15,-58
2232,ISAB,AL132003,9,2003,85,9999,-5,20.4,18,-64
2233,ISAB,AL132003,9,2003,65,9999,9999,25,27,-3
2234,ISAB,AL132003,9,2003,50,9999,9999,16.2,20,-8
2235,TD14,AL142003,9,2003,25,0,9999,5.4,-112,9999
2236,TD14,AL142003,9,2003,25,5,9999,4,-107,9999
2237,TD14,AL142003,9,2003,25,5,0,5.1,-102,9999
2238,TD14,AL142003,9,2003,25,0,0,4.4,-105,9999
2239,TD14,AL142003,9,2003,25,0,0,2,-107,9999
2240,TD14,AL142003,9,2003,30,-5,5,1.3,-106,9999
2241,TD14,AL142003,9,2003,30,9999,5,6.7,-109,9999
2242,TD14,AL142003,9,2003,25,9999,-5,7.3,-114,9999
2243,TD14,AL142003,9,2003,25,9999,-5,7.7,-113,9999
2244,TD14,AL142003,9,2003,25,9999,0,7.6,-104,9999
2245,JUAN,AL152003,9,2003,25,20,9999,24.6,-115,-46
2246,JUAN,AL152003,9,2003,30,20,9999,20.5,-111,19
2247,JUAN,AL152003,9,2003,35,20,10,23.8,-106,9999
2248,JUAN,AL152003,9,2003,40,20,10,17.8,-103,148
2249,JUAN,AL152003,9,2003,45,20,10,11.4,-103,131
2250,JUAN,AL152003,9,2003,50,20,10,17.8,-86,5
2251,JUAN,AL152003,9,2003,55,20,10,14.7,-77,64
2252,JUAN,AL152003,9,2003,60,15,10,17.1,-72,112
2253,JUAN,AL152003,9,2003,65,10,10,15.4,-52,66
2254,JUAN,AL152003,9,2003,70,20,10,11.8,-40,28
2255,JUAN,AL152003,9,2003,75,15,10,17.4,-38,32
2256,JUAN,AL152003,9,2003,75,15,5,19.1,-40,-7
2257,JUAN,AL152003,9,2003,75,15,0,14.8,-44,-25
2258,JUAN,AL152003,9,2003,90,0,15,15.3,-37,9
2259,JUAN,AL152003,9,2003,90,-5,15,13.6,-26,48
2260,JUAN,AL152003,9,2003,90,-25,0,12,-28,-9
2261,JUAN,AL152003,9,2003,90,-45,0,8.5,-20,-18
2262,JUAN,AL152003,9,2003,90,9999,0,15.6,23,-5
2263,JUAN,AL152003,9,2003,85,9999,-5,16.4,85,-2
2264,JUAN,AL152003,9,2003,65,9999,9999,17.6,65,33
2265,JUAN,AL152003,9,2003,45,9999,9999,23.9,45,9999
2266,KATE,AL162003,9,2003,30,0,9999,2.7,-106,-12
2267,KATE,AL162003,9,2003,30,0,9999,4.5,-102,-75
2268,KATE,AL162003,9,2003,30,0,0,1.2,-100,-130
2269,KATE,AL162003,9,2003,30,0,0,7.1,-92,-63
2270,KATE,AL162003,9,2003,30,5,0,14.2,-86,-3
2271,KATE,AL162003,9,2003,30,15,0,12.9,-87,30
2272,KATE,AL162003,9,2003,30,20,0,14.1,-90,90
2273,KATE,AL162003,9,2003,30,20,0,16,-92,145
2274,KATE,AL162003,9,2003,35,15,5,12.2,-90,28
2275,KATE,AL162003,9,2003,45,5,15,17.4,-85,23
2276,KATE,AL162003,9,2003,50,5,15,19.7,-87,-38
2277,KATE,AL162003,9,2003,50,5,5,20,-87,-6
2278,KATE,AL162003,9,2003,50,15,0,23,-85,-29
2279,KATE,AL162003,9,2003,50,15,0,28.1,-88,8
2280,KATE,AL162003,9,2003,55,0,5,31,-86,-10
2281,KATE,AL162003,9,2003,55,0,5,36.6,-85,-36
2282,KATE,AL162003,9,2003,65,-15,10,30.9,-71,-1
2283,KATE,AL162003,9,2003,65,-15,10,35.4,-67,81
2284,KATE,AL162003,9,2003,55,-5,-10,33.7,-75,57
2285,KATE,AL162003,9,2003,55,0,-10,28.3,-62,24
2286,KATE,AL162003,9,2003,50,15,-5,24.9,-61,38
2287,KATE,AL162003,10,2003,50,15,-5,15,-63,55
2288,KATE,AL162003,10,2003,50,25,0,14.9,-65,43
2289,KATE,AL162003,10,2003,55,20,5,10.6,-72,30
2290,KATE,AL162003,10,2003,65,15,15,9.6,-68,33
2291,KATE,AL162003,10,2003,65,15,10,12.6,-71,24
2292,KATE,AL162003,10,2003,75,15,10,14.8,-67,27
2293,KATE,AL162003,10,2003,75,15,10,6.1,-66,23
2294,KATE,AL162003,10,2003,80,20,5,7,-64,17
2295,KATE,AL162003,10,2003,80,20,5,5.9,-65,16
2296,KATE,AL162003,10,2003,90,10,10,3.6,-58,1
2297,KATE,AL162003,10,2003,90,15,10,6.2,-56,13
2298,KATE,AL162003,10,2003,100,10,10,6.3,-42,-5
2299,KATE,AL162003,10,2003,100,0,10,10.3,-31,35
2300,KATE,AL162003,10,2003,100,-5,0,20.4,-31,7
2301,KATE,AL162003,10,2003,105,-15,5,15.1,-24,27
2302,KATE,AL162003,10,2003,110,-25,10,15.8,-16,-7
2303,KATE,AL162003,10,2003,100,-20,-5,19.8,-26,-2
2304,KATE,AL162003,10,2003,95,-15,-15,29.5,-32,12
2305,KATE,AL162003,10,2003,90,-15,-10,22.9,-35,-5
2306,KATE,AL162003,10,2003,85,-15,-10,23.4,-35,-35
2307,KATE,AL162003,10,2003,80,-15,-10,22.8,-37,-22
2308,KATE,AL162003,10,2003,80,-20,-5,23.5,-31,-62
2309,KATE,AL162003,10,2003,75,-15,-5,21.6,-22,-83
2310,KATE,AL162003,10,2003,70,-10,-10,21.7,-22,-19
2311,KATE,AL162003,10,2003,65,9999,-10,21.7,-33,59
2312,KATE,AL162003,10,2003,60,9999,-10,14.2,-11,13
2313,KATE,AL162003,10,2003,60,9999,-5,29.4,53,-32
2314,KATE,AL162003,10,2003,60,9999,0,28.7,60,55
2315,LARR,AL172003,10,2003,45,5,9999,6.5,-125,-71
2316,LARR,AL172003,10,2003,45,10,9999,7.3,-125,-99
2317,LARR,AL172003,10,2003,45,5,0,9,-129,-51
2318,LARR,AL172003,10,2003,45,5,0,12.5,-116,14
2319,LARR,AL172003,10,2003,50,0,5,14.6,-123,-22
